From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
##影向山
1570;2170;impassable;-1;-1;-1;-1;-1;;SheerMountain
1570;6132;impassable;-1;-1;-1;-1;-1;;SheerMountain
1570;6071;impassable;-1;-1;-1;-1;-1;;SheerMountain
6071;6132;impassable;-1;-1;-1;-1;-1;;SheerMountain
6071;6105;impassable;-1;-1;-1;-1;-1;;SheerMountain
6105;6062;impassable;-1;-1;-1;-1;-1;;SheerMountain
6062;6094;impassable;-1;-1;-1;-1;-1;;SheerMountain
6062;1421;impassable;-1;-1;-1;-1;-1;;SheerMountain
6029;2068;impassable;-1;-1;-1;-1;-1;;SheerMountain
6029;5988;impassable;-1;-1;-1;-1;-1;;SheerMountain
1570;5988;impassable;-1;-1;-1;-1;-1;;SheerMountain
1570;5983;impassable;-1;-1;-1;-1;-1;;SheerMountain
6013;5983;impassable;-1;-1;-1;-1;-1;;SheerMountain
6013;5962;impassable;-1;-1;-1;-1;-1;;SheerMountain
6013;5995;impassable;-1;-1;-1;-1;-1;;SheerMountain
6013;2851;impassable;-1;-1;-1;-1;-1;;SheerMountain

##稻妻城
6316;6326;impassable;-1;-1;-1;-1;-1;;SheerMountain
6316;6304;impassable;-1;-1;-1;-1;-1;;SheerMountain
6295;6304;impassable;-1;-1;-1;-1;-1;;SheerMountain
9282;6304;impassable;-1;-1;-1;-1;-1;;SheerMountain
6280;6257;impassable;-1;-1;-1;-1;-1;;SheerMountain
##荒海
820;825;impassable;-1;-1;-1;-1;-1;;SheerMountain
820;5982;impassable;-1;-1;-1;-1;-1;;SheerMountain
5981;5982;impassable;-1;-1;-1;-1;-1;;SheerMountain
6028;6053;impassable;-1;-1;-1;-1;-1;;SheerMountain
2279;6053;impassable;-1;-1;-1;-1;-1;;SheerMountain
2279;260;impassable;-1;-1;-1;-1;-1;;SheerMountain
#踏鞴砂
2603;225;impassable;-1;-1;-1;-1;-1;;SheerMountain
2603;6485;impassable;-1;-1;-1;-1;-1;;SheerMountain
9485;6522;impassable;-1;-1;-1;-1;-1;;SheerMountain
6485;6514;impassable;-1;-1;-1;-1;-1;;SheerMountain
1594;6514;impassable;-1;-1;-1;-1;-1;;SheerMountain
1594;2771;impassable;-1;-1;-1;-1;-1;;SheerMountain
2771;2189;impassable;-1;-1;-1;-1;-1;;SheerMountain
2771;6536;impassable;-1;-1;-1;-1;-1;;SheerMountain
640;2318;impassable;-1;-1;-1;-1;-1;;SheerMountain
640;6574;impassable;-1;-1;-1;-1;-1;;SheerMountain
681;6574;impassable;-1;-1;-1;-1;-1;;SheerMountain
681;1524;impassable;-1;-1;-1;-1;-1;;SheerMountain
681;6607;impassable;-1;-1;-1;-1;-1;;SheerMountain
681;6593;impassable;-1;-1;-1;-1;-1;;SheerMountain
6594;6593;impassable;-1;-1;-1;-1;-1;;SheerMountain
6594;6611;impassable;-1;-1;-1;-1;-1;;SheerMountain
6594;6608;impassable;-1;-1;-1;-1;-1;;SheerMountain
1510;6608;impassable;-1;-1;-1;-1;-1;;SheerMountain
1510;6597;impassable;-1;-1;-1;-1;-1;;SheerMountain
1510;6585;impassable;-1;-1;-1;-1;-1;;SheerMountain
#八酝岛
6513;2517;impassable;-1;-1;-1;-1;-1;;SheerMountain
6561;1793;impassable;-1;-1;-1;-1;-1;;SheerMountain
1900;1793;impassable;-1;-1;-1;-1;-1;;SheerMountain
##珊瑚宫
1767;6573;impassable;-1;-1;-1;-1;-1;;SheerMountain
1767;6552;impassable;-1;-1;-1;-1;-1;;SheerMountain
1704;6573;impassable;-1;-1;-1;-1;-1;;SheerMountain
-1;-1;;-1;-1;-1;-1;-1;-1
