4;arms_factory;1655.95;11.00;1597.26;0.00;0
4;industrial_complex;1666.54;11.00;1602.89;0.00;0
4;air_base;1664.35;11.00;1596.19;0.00;0
4;anti_air_building;1671.03;11.00;1593.59;0.00;0
4;bunker;1655.95;11.00;1597.26;0.00;0
4;fuel_silo;1666.54;11.00;1602.89;0.00;0
4;radar_station;1664.35;11.00;1596.19;0.00;0
4;nuclear_reactor_spawn;1671.03;11.00;1593.59;0.00;0
4;rocket_site_spawn;1655.95;11.00;1597.26;0.00;0
4;synthetic_refinery;1666.54;11.00;1602.89;0.00;0
4;supply_node;1664.35;11.00;1596.19;0.00;0
4;dockyard;1671.03;11.00;1593.59;0.00;0
4;coastal_bunker;1655.95;11.00;1597.26;0.00;0
94;arms_factory;1183.37;11.00;830.42;0.00;0
94;industrial_complex;1175.96;11.00;835.45;0.00;0
94;air_base;1183.37;11.00;830.42;0.00;0
94;anti_air_building;1175.96;11.00;835.45;0.00;0
94;bunker;1183.37;11.00;830.42;0.00;0
94;fuel_silo;1175.96;11.00;835.45;0.00;0
94;radar_station;1183.37;11.00;830.42;0.00;0
94;nuclear_reactor_spawn;1175.96;11.00;835.45;0.00;0
94;rocket_site_spawn;1183.37;11.00;830.42;0.00;0
94;synthetic_refinery;1175.96;11.00;835.45;0.00;0
94;supply_node;1183.37;11.00;830.42;0.00;0
94;dockyard;1175.96;11.00;835.45;0.00;0
94;coastal_bunker;1183.37;11.00;830.42;0.00;0
994;arms_factory;2413.47;11.00;741.69;0.00;0
994;industrial_complex;2420.40;11.00;748.06;0.00;0
994;air_base;2419.68;11.00;731.77;0.00;0
994;anti_air_building;2412.10;11.00;728.95;0.00;0
994;bunker;2419.68;11.00;723.29;0.00;0
994;fuel_silo;2432.87;11.00;718.57;0.00;0
994;radar_station;2413.47;11.00;741.69;0.00;0
994;nuclear_reactor_spawn;2420.40;11.00;748.06;0.00;0
994;rocket_site_spawn;2419.68;11.00;731.77;0.00;0
994;synthetic_refinery;2412.10;11.00;728.95;0.00;0
994;supply_node;2419.68;11.00;723.29;0.00;0
994;dockyard;2432.87;11.00;718.57;0.00;0
994;coastal_bunker;2413.47;11.00;741.69;0.00;0
995;arms_factory;2284.66;11.00;745.02;0.00;0
995;industrial_complex;2286.24;11.00;734.35;0.00;0
995;air_base;2294.35;11.00;740.41;0.00;0
995;anti_air_building;2296.27;11.00;731.20;0.00;0
995;bunker;2280.05;11.00;727.93;0.00;0
995;fuel_silo;2287.90;11.00;725.54;0.00;0
995;radar_station;2296.91;11.00;722.49;0.00;0
995;nuclear_reactor_spawn;2286.62;11.00;717.89;0.00;0
995;rocket_site_spawn;2284.66;11.00;745.02;0.00;0
995;synthetic_refinery;2286.24;11.00;734.35;0.00;0
995;supply_node;2294.35;11.00;740.41;0.00;0
996;arms_factory;1211.57;11.00;732.29;0.00;0
996;industrial_complex;1220.67;11.00;731.23;0.00;0
996;air_base;1213.66;11.00;722.79;0.00;0
996;anti_air_building;1220.18;11.00;719.79;0.00;0
996;bunker;1216.16;11.00;714.20;0.00;0
996;fuel_silo;1219.40;11.00;704.85;0.00;0
996;radar_station;1211.57;11.00;732.29;0.00;0
996;nuclear_reactor_spawn;1220.67;11.00;731.23;0.00;0
996;rocket_site_spawn;1213.66;11.00;722.79;0.00;0
996;synthetic_refinery;1220.18;11.00;719.79;0.00;0
