5234;0;3267.00;11.05;783.00;0.00;0.24
5234;1;3267.50;10.95;780.00;0.16;0.24
5234;2;3265.00;10.97;781.00;-0.78;0.24
5234;3;3269.50;11.00;782.00;1.19;0.24
5234;4;3264.49;11.00;784.50;4.17;0.24
5234;5;3270.49;10.80;784.50;1.97;0.24
5234;6;3267.50;10.80;785.50;2.94;0.24
5234;9;3264.12;11.00;783.00;1.57;0.24
5234;10;3269.88;10.93;783.00;-1.57;0.24
5234;21;3264.00;11.00;783.00;0.00;0.24
5234;22;3267.50;10.95;780.00;0.16;0.24
5234;23;3265.00;10.97;781.00;-0.78;0.24
5234;24;3269.50;11.00;782.00;1.19;0.24
5234;25;3264.49;11.00;784.50;4.17;0.24
5234;26;3270.49;10.80;784.50;1.97;0.24
5234;27;3267.50;10.80;785.50;2.94;0.24
5234;38;3269.88;10.93;783.00;-1.57;0.24
