0;0;0;0;land;false;unknown;0
1;246;93;195;land;true;mountain;1
2;221;177;194;land;false;mountain;1
3;148;254;127;land;false;desert;1
4;123;133;246;land;false;forest;1
5;118;245;213;land;true;mountain;1
6;236;157;142;land;false;mountain;1
7;180;239;248;land;false;desert;1
8;166;112;232;land;true;forest;1
9;212;199;166;land;false;forest;1
10;225;103;190;land;false;desert;1
11;215;224;197;land;false;mountain;1
12;125;159;232;land;false;plains;1
13;244;187;112;land;true;forest;1
14;254;115;200;land;false;forest;1
15;184;244;240;land;false;forest;1
16;215;250;120;land;false;forest;1
17;131;250;132;land;false;mountain;1
18;86;237;194;land;true;forest;1
19;176;145;202;land;false;plains;1
20;177;180;228;land;false;mountain;1
21;156;202;181;land;false;desert;1
22;253;249;50;land;false;mountain;1
23;205;171;199;land;false;jungle;1
24;241;243;86;land;true;desert;1
25;42;242;235;land;false;desert;1
26;139;235;218;land;false;forest;1
27;243;235;114;land;true;plains;1
28;254;124;221;land;false;desert;1
29;247;162;248;land;false;mountain;1
30;211;240;107;land;false;hills;1
31;253;80;206;land;false;mountain;1
32;247;237;96;land;true;mountain;1
33;196;245;230;land;true;mountain;1
34;212;144;159;land;false;mountain;1
35;246;217;53;land;false;forest;1
36;238;155;232;land;true;plains;1
37;23;244;241;land;false;desert;1
38;180;189;221;land;false;forest;1
39;215;251;121;land;false;plains;1
40;219;198;170;land;false;mountain;1
41;250;97;164;land;false;plains;1
42;159;169;198;land;true;jungle;1
43;234;233;189;land;false;desert;1
44;237;92;230;land;false;jungle;1
45;220;127;227;land;false;desert;1
46;45;214;253;land;false;forest;1
47;252;116;238;land;true;forest;1
48;240;177;86;land;false;forest;1
49;179;224;207;land;false;forest;1
50;186;230;112;land;true;plains;1
51;131;127;249;land;false;desert;1
52;208;193;233;land;false;forest;1
53;212;212;227;land;false;jungle;1
54;139;164;241;land;false;forest;1
55;224;199;189;land;false;plains;1
56;127;202;219;land;false;desert;1
57;215;221;94;land;true;plains;1
58;196;102;210;land;false;forest;1
59;242;162;137;land;false;desert;1
60;154;213;149;land;true;forest;1
61;197;243;192;land;false;plains;1
62;158;118;232;land;false;mountain;1
63;168;232;176;land;false;desert;1
64;161;217;123;land;true;hills;1
65;182;188;210;land;false;plains;1
66;220;169;241;land;false;desert;1
67;222;231;246;land;false;forest;1
68;103;240;245;land;false;desert;1
69;251;250;7;land;true;hills;1
70;199;182;222;land;false;mountain;1
71;205;186;162;land;false;jungle;1
72;190;228;217;land;true;mountain;1
73;223;125;213;land;false;desert;1
74;228;144;251;land;true;desert;1
75;156;218;223;land;false;plains;1
76;182;168;226;land;false;mountain;1
77;195;205;224;land;false;forest;1
78;217;129;231;land;true;forest;1
79;155;142;240;land;false;forest;1
80;193;198;174;land;false;plains;1
81;234;213;150;land;false;desert;1
82;191;245;117;land;false;forest;1
83;201;253;155;land;true;plains;1
84;209;236;175;land;false;mountain;1
85;198;247;156;land;false;plains;1
86;97;222;242;land;false;jungle;1
87;173;194;146;land;false;forest;1
88;192;244;227;land;false;desert;1
89;98;221;219;land;false;forest;1
90;169;208;223;land;false;desert;1
91;73;254;226;land;false;jungle;1
92;143;230;181;land;false;mountain;1
93;173;220;174;land;false;mountain;1
94;253;84;214;land;false;forest;1
95;242;210;211;land;false;desert;1
96;223;106;228;land;true;mountain;1
97;221;151;195;land;false;plains;1
98;204;155;232;land;false;jungle;1
99;241;187;183;land;false;mountain;1
100;230;233;121;land;false;plains;1
101;254;215;137;land;true;mountain;1
102;171;122;234;land;true;forest;1
103;171;242;109;land;false;forest;1
104;251;164;155;land;false;mountain;1
105;236;209;98;land;false;jungle;1
106;210;230;130;land;false;forest;1
107;88;242;235;land;false;forest;1
108;216;217;134;land;false;mountain;1
109;214;160;151;land;false;jungle;1
110;240;160;140;land;true;forest;1
111;162;226;129;land;false;forest;1
112;203;148;155;land;true;mountain;1
113;206;121;226;land;false;forest;1
114;105;168;245;land;false;mountain;1
115;233;69;239;land;false;desert;1
116;130;179;247;land;true;plains;1
117;151;234;119;land;false;forest;1
118;171;251;113;land;false;jungle;1
119;223;183;164;land;false;desert;1
120;176;234;153;land;false;hills;1
121;240;232;216;land;false;plains;1
122;186;115;230;land;false;forest;1
123;232;126;216;land;false;desert;1
124;55;229;230;land;false;plains;1
125;149;213;150;land;true;mountain;1
126;166;150;216;land;false;desert;1
127;230;174;225;land;false;desert;1
128;177;145;235;land;false;desert;1
129;135;230;209;land;false;forest;1
130;78;240;222;land;true;plains;1
131;217;95;253;land;false;jungle;1
132;217;107;209;land;true;plains;1
133;103;248;183;land;false;forest;1
134;251;223;106;land;true;plains;1
135;174;234;141;land;false;desert;1
136;240;225;239;land;false;forest;1
137;209;183;228;land;false;mountain;1
138;166;184;194;land;false;desert;1
139;165;215;170;land;false;desert;1
140;243;202;193;land;false;plains;1
141;211;198;130;land;false;desert;1
142;213;188;197;land;true;mountain;1
143;230;94;237;land;true;mountain;1
144;183;252;128;land;true;plains;1
145;102;180;243;land;false;urban;1
146;236;200;166;land;false;mountain;1
147;71;246;219;land;false;mountain;1
148;249;148;105;land;true;jungle;1
149;162;121;254;land;false;desert;1
150;96;193;222;land;false;forest;1
151;141;204;171;land;false;forest;1
152;241;139;193;land;false;desert;1
153;145;214;158;land;false;desert;1
154;139;235;239;land;false;desert;1
155;227;141;152;land;false;forest;1
156;193;247;221;land;true;forest;1
157;243;219;88;land;false;mountain;1
158;206;134;249;land;true;plains;1
159;152;124;245;land;false;plains;1
160;182;146;184;land;false;mountain;1
161;234;104;244;land;false;forest;1
162;240;224;73;land;false;jungle;1
163;235;198;245;land;false;mountain;1
164;230;150;244;land;true;forest;1
165;242;226;174;land;false;forest;1
166;158;199;180;land;false;plains;1
167;241;174;167;land;true;mountain;1
168;137;124;247;land;false;desert;1
169;247;37;238;land;true;plains;1
170;147;242;199;land;true;forest;1
171;179;123;223;land;false;forest;1
172;245;228;52;land;false;forest;1
173;182;151;235;land;false;desert;1
174;221;132;228;land;false;forest;1
175;167;191;182;land;false;forest;1
176;252;243;116;land;true;mountain;1
177;174;214;251;land;true;plains;1
178;190;122;209;land;false;marsh;1
179;194;169;175;land;false;jungle;1
180;189;89;226;land;false;mountain;1
181;123;237;172;land;false;jungle;1
182;214;208;175;land;false;mountain;1
183;248;107;176;land;true;mountain;1
184;189;130;200;land;false;forest;1
185;237;231;101;land;false;mountain;1
186;230;234;89;land;true;mountain;1
187;228;169;221;land;false;desert;1
188;247;96;216;land;false;forest;1
189;92;207;230;land;false;forest;1
190;197;221;150;land;false;desert;1
191;176;114;238;land;true;plains;1
192;211;194;128;land;true;desert;1
193;240;252;212;land;false;plains;1
194;126;227;225;land;false;forest;1
195;212;231;82;land;false;desert;1
196;232;103;224;land;false;jungle;1
197;110;212;235;land;false;forest;1
198;247;17;243;land;false;mountain;1
199;229;219;121;land;false;desert;1
200;78;195;244;land;false;forest;1
201;177;228;222;land;false;desert;1
202;223;221;78;land;false;desert;1
203;236;125;161;land;false;mountain;1
204;244;251;184;land;false;desert;1
205;223;49;246;land;false;forest;1
206;98;209;243;land;true;plains;1
207;185;225;155;land;true;mountain;1
208;213;236;198;land;true;mountain;1
209;140;206;233;land;false;plains;1
210;201;187;133;land;false;forest;1
211;238;205;188;land;false;forest;1
212;161;236;209;land;true;forest;1
213;193;164;222;land;false;forest;1
214;100;246;238;land;true;jungle;1
215;138;204;184;land;false;forest;1
216;229;206;194;land;false;plains;1
217;175;200;253;land;false;desert;1
218;170;172;174;land;true;forest;1
219;234;132;183;land;false;desert;1
220;154;241;152;land;false;forest;1
221;174;149;191;land;false;desert;1
222;216;83;234;land;false;desert;1
223;221;198;170;land;true;mountain;1
224;211;239;150;land;false;mountain;1
225;231;123;147;land;true;mountain;1
226;154;243;232;land;false;mountain;1
227;250;68;241;land;false;mountain;1
228;244;227;64;land;false;mountain;1
229;169;197;208;land;false;hills;1
230;251;199;214;land;false;plains;1
231;79;206;237;land;false;mountain;1
232;250;196;84;land;false;jungle;1
233;136;222;228;land;false;desert;1
234;195;208;102;land;true;mountain;1
235;168;228;117;land;false;forest;1
236;134;239;130;land;false;mountain;1
237;245;165;192;land;false;forest;1
238;90;241;175;land;true;plains;1
239;252;155;240;land;false;mountain;1
240;211;133;167;land;true;mountain;1
241;127;161;223;land;false;jungle;1
242;240;116;227;land;false;jungle;1
243;224;191;115;land;false;mountain;1
244;251;69;244;land;false;forest;1
245;241;236;149;land;true;mountain;1
246;245;211;226;land;false;desert;1
247;112;175;217;land;false;mountain;1
248;235;126;245;land;true;mountain;1
249;143;171;235;land;false;mountain;1
250;100;242;202;land;false;forest;1
251;246;238;98;land;true;jungle;1
252;245;162;168;land;false;mountain;1
253;197;197;205;land;true;forest;1
254;97;235;228;land;false;desert;1
255;224;188;95;land;false;forest;1
256;247;97;243;land;true;plains;1
257;196;238;94;land;false;forest;1
258;230;123;199;land;false;desert;1
259;237;128;153;land;true;plains;1
260;192;170;210;land;true;mountain;1
261;174;181;218;land;false;desert;1
262;179;139;250;land;true;mountain;1
263;214;213;78;land;false;plains;1
264;249;134;124;land;true;mountain;1
265;236;234;219;land;false;desert;1
266;221;124;193;land;false;plains;1
267;209;70;229;land;false;desert;1
268;185;229;213;land;true;mountain;1
269;197;241;172;land;false;mountain;1
270;214;132;239;land;true;hills;1
271;142;216;239;land;true;desert;1
272;220;220;135;land;false;jungle;1
273;68;243;206;land;false;forest;1
274;246;242;33;land;false;forest;1
275;162;249;254;land;false;forest;1
276;102;218;226;land;false;forest;1
277;248;112;146;land;false;mountain;1
278;161;233;158;land;false;mountain;1
279;169;230;130;land;false;forest;1
280;178;198;191;land;false;jungle;1
281;242;62;224;land;true;plains;1
282;205;217;86;land;true;plains;1
283;235;186;142;land;false;forest;1
284;228;243;130;land;false;desert;1
285;223;234;72;land;false;forest;1
286;195;224;236;land;false;jungle;1
287;178;189;216;land;false;forest;1
288;254;144;204;land;false;plains;1
289;110;175;239;land;true;mountain;1
290;141;249;123;land;false;plains;1
291;214;136;180;land;false;desert;1
292;216;210;187;land;false;desert;1
293;234;209;208;land;false;plains;1
294;175;213;158;land;false;mountain;1
295;200;146;240;land;true;hills;1
296;213;250;75;land;false;plains;1
297;240;178;101;land;false;forest;1
298;228;157;190;land;true;mountain;1
299;240;118;172;land;true;plains;1
300;189;143;243;land;true;forest;1
301;175;170;219;land;false;plains;1
302;223;253;72;land;false;desert;1
303;182;191;220;land;false;desert;1
304;108;210;200;land;true;plains;1
305;192;127;187;land;false;plains;1
306;170;247;204;land;false;desert;1
307;237;69;240;land;false;mountain;1
308;154;248;192;land;false;mountain;1
309;237;93;199;land;false;plains;1
310;114;226;169;land;false;desert;1
311;176;224;120;land;false;plains;1
312;248;39;233;land;false;jungle;1
313;216;102;198;land;false;forest;1
314;119;149;247;land;false;desert;1
315;197;244;98;land;false;desert;1
316;254;239;217;land;true;mountain;1
317;161;196;144;land;true;plains;1
318;249;217;42;land;false;desert;1
319;234;185;238;land;false;desert;1
320;94;214;230;land;false;desert;1
321;217;248;252;land;false;plains;1
322;114;174;216;land;false;desert;1
323;236;38;254;land;false;forest;1
324;215;226;124;land;false;desert;1
325;234;252;100;land;false;plains;1
326;243;161;220;land;false;forest;1
327;172;135;200;land;true;forest;1
328;165;229;139;land;false;desert;1
329;170;183;244;land;false;forest;1
330;208;203;189;land;false;desert;1
331;158;246;203;land;true;plains;1
332;227;80;207;land;false;plains;1
333;135;210;179;land;false;jungle;1
334;153;156;232;land;true;plains;1
335;191;204;223;land;false;forest;1
336;171;206;247;land;false;desert;1
337;247;174;209;land;true;plains;1
338;186;206;211;land;true;mountain;1
339;247;253;84;land;false;desert;1
340;235;219;51;land;false;jungle;1
341;101;223;240;land;false;mountain;1
342;198;240;242;land;false;plains;1
343;214;243;223;land;false;mountain;1
344;180;228;171;land;true;plains;1
345;213;217;236;land;true;plains;1
346;248;220;176;land;true;forest;1
347;217;185;164;land;false;forest;1
348;234;210;179;land;false;desert;1
349;216;118;213;land;false;forest;1
350;80;226;205;land;false;desert;1
351;243;241;63;land;false;forest;1
352;253;174;103;land;true;forest;1
353;182;253;227;land;true;mountain;1
354;208;250;216;land;false;desert;1
355;96;215;213;land;true;forest;1
356;152;221;184;land;true;mountain;1
357;146;163;202;land;true;forest;1
358;166;236;130;land;false;desert;1
359;195;181;146;land;false;mountain;1
360;62;215;254;land;false;plains;1
361;254;175;127;land;false;jungle;1
362;182;157;204;land;false;mountain;1
363;156;217;201;land;false;desert;1
