0;0;0;0;land;false;unknown;0
1;226;216;169;land;false;forest;1
2;209;133;250;land;false;plains;1
3;117;154;233;land;false;plains;1
4;240;148;248;land;true;marsh;1
5;230;195;146;land;false;mountain;1
6;155;195;230;land;false;plains;1
7;252;22;242;land;false;mountain;1
8;149;128;245;land;false;hills;1
9;174;206;132;land;false;plains;1
10;203;252;102;land;false;plains;1
11;245;95;224;land;false;marsh;1
12;156;224;219;land;true;marsh;1
13;142;226;199;land;false;hills;1
14;91;188;238;land;false;mountain;1
15;175;195;149;land;false;plains;1
16;135;252;253;land;false;plains;1
17;166;218;185;land;false;mountain;1
18;209;157;143;land;true;mountain;1
19;202;87;248;land;false;mountain;1
20;180;135;236;land;true;mountain;1
21;214;70;223;land;false;forest;1
22;151;212;141;land;true;plains;1
23;237;112;241;land;false;plains;1
24;237;159;115;land;true;marsh;1
25;50;248;209;land;false;mountain;1
26;244;198;211;land;false;forest;1
27;178;154;176;land;true;marsh;1
28;125;218;179;land;true;jungle;1
29;147;205;249;land;true;hills;1
30;116;243;196;land;false;plains;1
31;228;225;248;land;false;hills;1
32;182;191;148;land;true;mountain;1
33;112;224;241;land;false;mountain;1
34;115;228;248;land;true;marsh;1
35;199;197;209;land;false;mountain;1
36;248;229;160;land;true;hills;1
37;98;238;196;land;false;marsh;1
38;197;208;211;land;true;mountain;1
39;234;244;139;land;true;marsh;1
40;245;117;171;land;true;marsh;1
41;202;204;133;land;false;marsh;1
42;205;212;84;land;false;hills;1
43;231;249;229;land;false;hills;1
44;221;221;154;land;false;mountain;1
45;203;250;173;land;false;mountain;1
46;171;218;145;land;true;forest;1
47;221;81;199;land;false;plains;1
48;224;177;224;land;false;mountain;1
49;227;178;109;land;false;jungle;1
50;59;216;236;land;false;plains;1
51;190;163;183;land;false;marsh;1
52;43;254;217;land;true;marsh;1
53;243;219;60;land;false;mountain;1
54;180;233;101;land;false;marsh;1
55;205;183;241;land;false;mountain;1
56;130;128;248;land;true;forest;1
57;201;168;234;land;false;plains;1
58;168;195;205;land;true;mountain;1
59;119;221;188;land;false;mountain;1
60;182;203;162;land;true;mountain;1
61;229;194;227;land;true;marsh;1
62;240;249;185;land;false;forest;1
63;218;239;205;land;false;jungle;1
64;228;180;99;land;true;mountain;1
65;244;120;242;land;false;jungle;1
66;53;247;205;land;false;jungle;1
67;59;227;246;land;false;mountain;1
68;240;117;156;land;true;jungle;1
69;230;205;136;land;false;plains;1
70;250;117;231;land;true;marsh;1
71;231;215;237;land;true;mountain;1
72;218;184;162;land;false;mountain;1
73;148;251;220;land;true;mountain;1
74;171;196;177;land;false;plains;1
75;149;203;163;land;false;mountain;1
76;178;227;147;land;false;hills;1
77;211;173;254;land;true;mountain;1
78;244;248;128;land;true;hills;1
79;134;236;150;land;false;plains;1
80;133;253;192;land;false;marsh;1
81;244;252;99;land;true;jungle;1
82;190;192;139;land;true;mountain;1
83;175;156;170;land;true;marsh;1
84;241;201;103;land;false;marsh;1
85;92;230;200;land;false;mountain;1
86;203;141;182;land;false;plains;1
87;209;179;183;land;false;marsh;1
88;170;172;239;land;false;forest;1
89;170;155;189;land;false;plains;1
90;218;134;206;land;false;plains;1
91;141;200;239;land;false;mountain;1
92;245;156;242;land;true;mountain;1
93;56;233;215;land;true;marsh;1
94;109;203;223;land;true;marsh;1
95;210;199;148;land;false;plains;1
96;212;145;200;land;true;marsh;1
97;243;148;182;land;false;mountain;1
98;220;151;250;land;true;plains;1
99;176;197;159;land;true;marsh;1
100;178;223;164;land;false;plains;1
101;154;215;158;land;false;marsh;1
102;105;247;200;land;false;marsh;1
103;252;215;71;land;true;marsh;1
104;201;183;198;land;false;plains;1
105;173;137;224;land;false;mountain;1
106;238;222;122;land;false;plains;1
107;171;138;223;land;false;mountain;1
108;211;132;236;land;false;plains;1
109;177;251;161;land;false;marsh;1
110;149;124;230;land;false;mountain;1
111;203;57;241;land;false;mountain;1
112;186;222;242;land;true;marsh;1
113;194;155;179;land;false;forest;1
114;190;125;220;land;false;plains;1
115;236;142;190;land;false;forest;1
116;192;241;214;land;false;marsh;1
117;239;175;191;land;false;hills;1
118;80;213;229;land;false;plains;1
119;243;173;213;land;false;forest;1
120;202;174;205;land;false;plains;1
121;207;155;160;land;true;forest;1
122;219;80;227;land;true;marsh;1
123;150;195;169;land;false;mountain;1
124;194;132;224;land;false;marsh;1
125;167;205;206;land;true;mountain;1
126;240;235;198;land;false;plains;1
127;218;169;170;land;true;plains;1
128;201;233;165;land;false;plains;1
129;232;244;229;land;false;hills;1
130;166;149;197;land;true;mountain;1
131;171;116;216;land;true;marsh;1
132;243;194;99;land;false;mountain;1
133;186;184;166;land;false;mountain;1
134;251;139;121;land;false;plains;1
135;183;210;224;land;false;mountain;1
136;245;243;76;land;false;marsh;1
137;233;148;192;land;true;hills;1
138;173;241;231;land;false;marsh;1
139;247;173;199;land;true;marsh;1
140;142;252;248;land;false;plains;1
141;137;215;162;land;false;mountain;1
142;53;239;242;land;false;mountain;1
143;248;97;252;land;true;mountain;1
144;225;99;179;land;false;mountain;1
145;39;238;247;land;true;forest;1
146;248;163;147;land;true;mountain;1
147;197;152;228;land;false;forest;1
148;181;245;122;land;true;mountain;1
149;193;238;132;land;false;hills;1
150;221;115;236;land;true;forest;1
151;195;197;233;land;false;mountain;1
152;141;151;245;land;false;plains;1
153;235;55;222;land;false;plains;1
154;178;245;165;land;false;jungle;1
155;166;174;203;land;false;marsh;1
156;217;110;235;land;true;marsh;1
157;206;175;172;land;false;mountain;1
158;169;142;230;land;false;mountain;1
159;223;246;61;land;true;plains;1
160;252;165;123;land;true;mountain;1
161;149;190;247;land;false;plains;1
162;197;230;206;land;true;hills;1
163;231;90;218;land;false;mountain;1
164;243;169;247;land;false;mountain;1
165;120;233;239;land;false;jungle;1
166;230;230;84;land;true;mountain;1
167;244;211;147;land;true;mountain;1
168;228;56;220;land;true;mountain;1
169;145;206;185;land;false;forest;1
170;172;198;176;land;true;forest;1
171;241;144;152;land;false;marsh;1
172;96;238;204;land;false;hills;1
173;195;241;85;land;true;marsh;1
174;111;220;249;land;true;marsh;1
175;232;109;195;land;false;marsh;1
176;249;123;242;land;true;mountain;1
177;210;209;223;land;true;hills;1
178;247;123;223;land;false;mountain;1
179;234;68;206;land;true;plains;1
180;251;128;241;land;false;forest;1
181;217;235;194;land;false;plains;1
182;142;225;224;land;true;marsh;1
183;251;52;234;land;true;plains;1
184;216;204;133;land;true;hills;1
185;161;155;232;land;false;hills;1
186;165;135;252;land;true;marsh;1
187;64;239;209;land;false;marsh;1
188;232;231;221;land;false;plains;1
189;184;118;235;land;true;forest;1
190;222;201;145;land;true;marsh;1
191;223;206;105;land;false;marsh;1
192;190;245;216;land;false;jungle;1
193;105;198;254;land;false;hills;1
194;158;201;155;land;true;marsh;1
195;244;171;131;land;false;plains;1
196;242;109;231;land;false;mountain;1
197;160;248;117;land;false;plains;1
198;222;221;179;land;false;hills;1
199;242;221;218;land;false;plains;1
200;189;128;238;land;false;plains;1
201;59;231;245;land;true;mountain;1
202;233;150;125;land;false;plains;1
203;251;134;205;land;false;marsh;1
204;230;211;128;land;false;plains;1
205;198;139;244;land;false;mountain;1
206;184;254;135;land;false;marsh;1
207;249;188;192;land;false;plains;1
208;78;234;210;land;false;plains;1
209;67;238;223;land;false;mountain;1
210;209;119;176;land;false;mountain;1
211;117;205;208;land;false;marsh;1
212;191;170;246;land;false;mountain;1
213;229;130;181;land;false;marsh;1
214;168;242;227;land;false;mountain;1
215;200;147;216;land;false;plains;1
216;242;167;144;land;false;mountain;1
217;225;252;193;land;false;mountain;1
218;90;203;246;land;false;plains;1
219;98;205;244;land;false;forest;1
220;213;107;182;land;false;hills;1
221;243;6;253;land;true;mountain;1
222;192;168;198;land;false;plains;1
223;180;241;178;land;true;marsh;1
224;242;243;240;land;true;mountain;1
225;39;242;229;land;false;hills;1
226;181;159;199;land;false;jungle;1
227;227;207;174;land;false;plains;1
228;216;221;85;land;false;marsh;1
229;222;182;150;land;false;hills;1
230;228;96;218;land;false;plains;1
231;120;230;211;land;true;marsh;1
232;248;79;186;land;false;plains;1
233;215;188;209;land;false;jungle;1
234;214;247;151;land;true;mountain;1
235;208;248;75;land;false;marsh;1
236;195;68;247;land;false;plains;1
237;252;251;202;land;false;plains;1
238;231;117;235;land;true;mountain;1
239;216;82;207;land;false;mountain;1
240;236;161;231;land;false;hills;1
241;160;213;250;land;false;plains;1
242;232;114;204;land;false;plains;1
243;253;112;249;land;false;plains;1
244;226;58;225;land;false;plains;1
245;220;127;215;land;true;mountain;1
246;247;228;180;land;false;marsh;1
247;250;84;239;land;false;marsh;1
248;233;231;69;land;false;mountain;1
249;234;191;138;land;false;mountain;1
250;250;228;153;land;true;mountain;1
251;176;175;166;land;false;mountain;1
252;121;223;247;land;false;jungle;1
253;217;198;189;land;false;plains;1
254;135;179;220;land;false;marsh;1
255;131;239;244;land;true;forest;1
256;214;187;138;land;true;marsh;1
257;147;241;224;land;true;forest;1
258;200;145;216;land;false;plains;1
259;166;185;192;land;false;jungle;1
260;194;213;220;land;false;hills;1
261;207;236;223;land;false;marsh;1
262;183;191;203;land;true;forest;1
263;191;166;240;land;false;plains;1
264;196;158;150;land;false;jungle;1
265;219;197;198;land;false;hills;1
266;222;217;189;land;false;mountain;1
267;238;221;178;land;false;marsh;1
268;242;150;215;land;false;jungle;1
269;247;210;186;land;false;marsh;1
270;105;200;250;land;false;plains;1
271;246;162;117;land;false;marsh;1
272;149;149;221;land;false;plains;1
273;214;204;228;land;false;hills;1
274;100;175;247;land;false;plains;1
275;170;207;210;land;true;marsh;1
276;137;185;246;land;false;plains;1
277;212;228;81;land;false;plains;1
278;148;210;214;land;true;marsh;1
279;129;122;252;land;false;mountain;1
280;151;217;204;land;false;plains;1
281;199;214;231;land;true;marsh;1
282;4;246;251;land;false;forest;1
283;187;193;144;land;false;plains;1
284;180;110;230;land;true;marsh;1
285;190;225;86;land;false;jungle;1
286;187;251;173;land;false;marsh;1
287;235;165;146;land;false;plains;1
288;208;54;251;land;true;urban;1
289;205;245;130;land;false;mountain;1
290;171;251;97;land;false;plains;1
291;63;228;240;land;false;plains;1
292;137;221;184;land;true;forest;1
293;186;201;154;land;false;mountain;1
294;116;252;181;land;false;hills;1
295;235;189;137;land;false;hills;1
296;199;246;213;land;false;plains;1
297;142;179;246;land;true;marsh;1
298;140;180;245;land;false;plains;1
299;194;227;231;land;false;plains;1
300;157;222;172;land;false;hills;1
301;99;170;238;land;true;mountain;1
302;155;243;154;land;true;mountain;1
303;182;231;115;land;false;marsh;1
304;168;230;183;land;true;marsh;1
305;187;161;177;land;false;mountain;1
306;230;125;177;land;false;plains;1
307;232;197;120;land;false;marsh;1
308;86;232;196;land;false;mountain;1
309;146;214;222;land;true;marsh;1
310;235;218;222;land;true;marsh;1
311;224;146;253;land;false;plains;1
312;245;92;247;land;true;forest;1
313;201;253;49;land;false;jungle;1
314;153;175;227;land;false;plains;1
315;177;89;247;land;false;marsh;1
316;181;153;200;land;false;plains;1
317;213;231;106;land;false;urban;1
318;229;222;182;land;false;marsh;1
319;191;176;157;land;false;marsh;1
320;142;176;183;land;false;plains;1
321;245;177;227;land;true;marsh;1
322;218;187;216;land;false;hills;1
323;208;185;122;land;true;marsh;1
324;237;219;173;land;false;mountain;1
325;226;189;219;land;true;marsh;1
326;240;184;179;land;false;mountain;1
327;208;156;219;land;true;hills;1
328;238;254;219;land;false;plains;1
329;33;219;253;land;false;plains;1
330;43;225;248;land;false;mountain;1
331;165;195;233;land;false;hills;1
332;222;101;200;land;false;hills;1
333;201;92;228;land;false;mountain;1
334;239;235;55;land;false;mountain;1
335;165;139;231;land;true;mountain;1
336;143;204;211;land;false;marsh;1
337;146;206;216;land;false;mountain;1
338;128;213;207;land;false;mountain;1
339;164;243;163;land;false;mountain;1
340;239;187;168;land;true;urban;1
341;202;236;196;land;false;hills;1
342;150;204;176;land;false;forest;1
343;141;184;222;land;true;mountain;1
344;135;174;209;land;false;plains;1
345;191;118;236;land;false;hills;1
346;245;150;234;land;false;marsh;1
347;191;213;166;land;false;forest;1
348;226;170;209;land;false;mountain;1
349;249;246;216;land;false;plains;1
350;220;149;226;land;false;mountain;1
351;167;225;152;land;false;mountain;1
352;230;152;141;land;false;jungle;1
353;164;101;240;land;false;plains;1
354;162;184;156;land;false;mountain;1
355;248;203;159;land;true;plains;1
356;214;184;192;land;false;plains;1
357;147;203;245;land;false;marsh;1
358;68;226;216;land;false;forest;1
359;228;61;214;land;false;marsh;1
360;202;220;167;land;false;marsh;1
361;237;217;143;land;false;marsh;1
362;245;172;216;land;false;plains;1
363;212;151;188;land;false;mountain;1
364;200;226;78;land;false;mountain;1
365;162;222;241;land;true;marsh;1
366;231;104;230;land;false;plains;1
367;222;134;160;land;false;mountain;1
368;128;201;180;land;true;marsh;1
369;212;178;254;land;false;forest;1
370;197;147;202;land;false;marsh;1
371;162;224;190;land;false;hills;1
372;165;213;223;land;true;mountain;1
373;234;181;192;land;false;jungle;1
374;233;249;38;land;true;marsh;1
375;177;214;149;land;false;mountain;1
376;189;104;224;land;true;hills;1
377;170;199;168;land;false;plains;1
378;152;220;190;land;false;mountain;1
379;254;240;216;land;false;mountain;1
380;213;152;169;land;true;marsh;1
381;211;177;208;land;false;mountain;1
382;107;231;201;land;true;mountain;1
383;206;148;164;land;false;jungle;1
384;216;124;218;land;false;hills;1
385;182;221;172;land;false;mountain;1
386;172;252;223;land;false;hills;1
387;219;239;166;land;false;marsh;1
388;197;119;210;land;false;jungle;1
389;150;205;209;land;true;mountain;1
390;173;229;206;land;false;hills;1
391;213;224;247;land;false;plains;1
392;241;254;217;land;false;mountain;1
393;180;154;212;land;false;mountain;1
394;80;220;221;land;false;mountain;1
395;166;240;147;land;false;forest;1
396;252;161;190;land;true;mountain;1
397;253;240;92;land;true;marsh;1
398;163;142;213;land;true;marsh;1
399;147;245;192;land;false;mountain;1
400;244;156;199;land;false;hills;1
401;121;241;176;land;false;marsh;1
402;219;178;229;land;false;marsh;1
403;88;163;254;land;true;forest;1
404;206;162;212;land;false;plains;1
405;157;162;220;land;true;jungle;1
406;239;248;116;land;false;hills;1
407;254;177;108;land;false;jungle;1
408;254;111;176;land;false;desert;1
409;177;120;242;land;false;plains;1
410;234;169;240;land;false;plains;1
411;12;241;253;land;false;mountain;1
412;115;222;212;land;false;mountain;1
413;92;249;201;land;false;plains;1
414;142;242;132;land;false;mountain;1
415;77;240;218;land;true;marsh;1
416;152;193;173;land;false;marsh;1
417;171;145;246;land;false;plains;1
418;164;247;213;land;true;mountain;1
419;217;229;95;land;false;plains;1
420;190;150;243;land;true;jungle;1
421;100;232;182;land;false;plains;1
422;244;213;243;land;false;hills;1
423;179;212;182;land;false;plains;1
424;234;109;195;land;true;marsh;1
425;140;247;244;land;false;mountain;1
426;133;254;183;land;false;marsh;1
427;208;210;116;land;false;hills;1
428;137;168;242;land;false;hills;1
429;221;186;119;land;false;forest;1
430;247;84;250;land;false;marsh;1
431;175;124;233;land;false;plains;1
432;140;237;138;land;false;marsh;1
433;88;203;240;land;false;marsh;1
434;94;225;244;land;true;marsh;1
435;242;162;205;land;false;forest;1
436;224;169;177;land;false;plains;1
437;237;225;176;land;false;jungle;1
438;207;231;153;land;false;hills;1
439;246;74;226;land;false;plains;1
440;246;209;194;land;false;mountain;1
441;95;228;202;land;false;hills;1
442;210;141;155;land;false;jungle;1
443;226;102;251;land;false;marsh;1
444;221;175;233;land;false;plains;1
445;225;252;124;land;true;mountain;1
446;113;216;207;land;true;forest;1
447;175;156;174;land;true;marsh;1
448;77;193;239;land;false;plains;1
449;132;236;226;land;false;plains;1
450;243;119;173;land;false;plains;1
451;173;237;159;land;false;marsh;1
452;219;169;243;land;false;marsh;1
453;48;251;228;land;false;plains;1
454;237;220;97;land;false;forest;1
455;144;231;242;land;false;plains;1
456;209;188;180;land;true;jungle;1
457;183;181;145;land;false;marsh;1
458;123;160;233;land;false;mountain;1
459;142;232;230;land;false;jungle;1
460;105;250;221;land;false;hills;1
461;143;173;220;land;false;plains;1
462;252;219;221;land;false;jungle;1
463;18;253;240;land;false;mountain;1
464;133;250;148;land;false;mountain;1
465;252;243;95;land;false;hills;1
466;236;17;251;land;false;mountain;1
467;246;57;230;land;false;plains;1
468;236;105;234;land;false;mountain;1
469;218;54;239;land;false;marsh;1
470;151;143;214;land;false;hills;1
471;112;191;249;land;true;marsh;1
472;231;133;166;land;true;marsh;1
473;201;153;236;land;false;mountain;1
474;147;174;186;land;false;marsh;1
475;195;246;208;land;false;marsh;1
476;216;246;166;land;true;mountain;1
477;242;221;64;land;false;marsh;1
478;230;77;209;land;false;marsh;1
479;252;245;90;land;false;plains;1
480;200;152;149;land;false;plains;1
481;199;186;218;land;false;plains;1
482;248;55;203;land;false;hills;1
483;220;244;46;land;true;marsh;1
484;248;231;132;land;false;plains;1
485;199;205;105;land;true;marsh;1
486;249;254;173;land;false;marsh;1
487;235;103;163;land;true;marsh;1
488;133;207;237;land;true;urban;1
489;241;210;94;land;true;mountain;1
490;196;207;242;land;false;plains;1
491;116;185;218;land;true;marsh;1
492;145;234;123;land;false;marsh;1
493;148;247;233;land;false;hills;1
494;221;230;74;land;true;hills;1
495;131;242;170;land;false;hills;1
496;116;243;154;land;true;mountain;1
497;147;168;235;land;false;mountain;1
498;248;232;144;land;false;hills;1
499;174;187;152;land;false;jungle;1
500;107;230;216;land;false;mountain;1
501;162;214;208;land;false;marsh;1
502;195;228;160;land;false;jungle;1
503;201;186;246;land;false;plains;1
504;254;158;188;land;false;mountain;1
505;47;229;238;land;false;mountain;1
506;185;202;128;land;true;mountain;1
507;207;93;243;land;false;forest;1
508;112;180;253;land;true;marsh;1
509;210;170;180;land;false;jungle;1
510;131;254;230;land;false;mountain;1
511;182;96;236;land;true;forest;1
512;240;235;74;land;false;mountain;1
513;250;124;223;land;true;mountain;1
514;93;234;181;land;false;mountain;1
515;208;237;76;land;true;plains;1
516;243;209;221;land;false;mountain;1
517;164;189;160;land;false;marsh;1
518;147;191;183;land;false;mountain;1
519;224;112;247;land;false;mountain;1
520;252;119;239;land;false;plains;1
521;98;211;196;land;false;plains;1
522;213;207;176;land;false;mountain;1
523;250;198;231;land;true;plains;1
524;168;163;224;land;true;mountain;1
525;168;252;222;land;false;hills;1
526;247;240;94;land;true;marsh;1
527;228;112;194;land;false;mountain;1
528;140;246;194;land;true;mountain;1
529;252;127;144;land;false;hills;1
